# Euler1D solver benchmark
# Sod shock tube (TFIN=0.2)
# NX = 5000, CFL = 0.9
# Lax-Friedrichs method
# Timed runs without output
# terminus, Intel Core i7-9700F
# Gentoo Linux, kernel 6.1.28
# gcc (C and Fortran): 12.2.1 (compiled with -O3)
# Python: 3.8.16, 3.11.3
# Julia: 1.8.5
# Rust: 1.66.1 (compiled with -C opt-level=3)
C,Fortran,Python 3.8,Python 3.8+numpy,Python 3.11,Py3.11+numpy,Julia 1.8,Rust 1.66
0.079,0.062,38.292,0.443,18.863,0.292,0.478,0.237
0.076,0.061,38.928,0.450,19.193,0.297,0.476,0.196
0.079,0.059,38.334,0.430,18.961,0.304,0.477,0.195
0.076,0.060,38.493,0.450,18.754,0.308,0.480,0.194
0.078,0.061,38.304,0.432,19.056,0.308,0.475,0.200
0.076,0.061,38.313,0.431,18.780,0.296,0.473,0.195
0.076,0.060,38.420,0.445,18.848,0.290,0.477,0.199
0.080,0.060,38.364,0.451,19.116,0.291,0.474,0.195
0.077,0.061,38.451,0.456,19.162,0.298,0.475,0.194
0.078,0.060,38.548,0.439,18.902,0.303,0.472,0.196
